ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-24 23:00:00,-2,-4,0.0,8.7,1,1,7,-10,-4,-4,-4,3,45,67,0.0,1026,-4,10,22,2
2019-12-25 00:00:00,-4,-11,0.0,3.3,1,1,0,-10,-5,-4,-5,4,61,67,0.0,1026,-4,10,49,3
2019-12-25 01:00:00,-4,-11,0.0,3.3,1,1,0,-10,-5,-4,-5,4,77,68,0.0,1026,-4,10,76,3
2019-12-25 02:00:00,-4,-11,0.0,3.3,1,1,0,-10,-6,-5,-6,5,93,68,0.0,1025,-5,10,103,4
2019-12-25 03:00:00,-4,-11,0.0,3.3,1,1,0,-10,-7,-5,-7,7,95,68,0.0,1025,-5,10,95,5
2019-12-25 04:00:00,-4,-11,0.0,3.3,1,1,0,-10,-8,-5,-8,10,98,68,0.0,1024,-5,10,87,7
2019-12-25 05:00:00,-4,-11,0.0,3.3,1,1,0,-10,-9,-5,-9,12,100,69,0.0,1024,-5,10,79,8
2019-12-25 06:00:00,-4,-11,0.0,3.3,1,1,0,-10,-9,-5,-9,13,100,69,0.0,1024,-5,10,73,9
2019-12-25 07:00:00,-4,-11,0.0,3.3,1,1,0,-10,-9,-5,-9,14,100,70,0.0,1023,-5,10,67,9
2019-12-25 08:00:00,-4,-11,0.0,3.3,1,1,0,-10,-9,-5,-9,14,100,71,0.0,1023,-5,10,61,10
2019-12-25 09:00:00,-4,-11,0.0,3.3,1,1,0,-9,-10,-5,-10,15,100,72,0.0,1023,-5,10,59,11
2019-12-25 10:00:00,-4,-11,0.0,3.3,1,1,0,-9,-10,-5,-10,15,100,73,0.1,1023,-5,10,57,11
2019-12-25 11:00:00,-4,-11,0.0,3.3,1,1,0,-9,-10,-5,-10,16,100,74,0.1,1022,-5,10,55,12
2019-12-25 12:00:00,-4,-11,0.0,3.3,1,1,0,-8,-9,-5,-9,16,100,75,0.1,1022,-5,10,55,12
2019-12-25 13:00:00,-4,-11,0.0,3.3,1,1,0,-8,-9,-4,-9,15,100,76,0.0,1021,-4,10,56,12
2019-12-25 14:00:00,-4,-11,0.0,3.3,1,1,0,-7,-8,-4,-8,15,100,77,0.0,1020,-4,10,56,12
2019-12-25 15:00:00,-4,-11,0.0,3.3,1,1,0,-7,-9,-4,-9,16,100,80,0.0,1020,-4,10,52,12
2019-12-25 16:00:00,-4,-11,0.0,3.3,1,1,0,-7,-9,-4,-9,18,100,82,0.1,1020,-4,10,47,13
2019-12-25 17:00:00,-4,-11,0.0,3.3,1,1,0,-7,-9,-4,-9,19,100,85,0.1,1020,-4,10,43,13
2019-12-25 18:00:00,-4,-11,0.0,3.3,1,1,0,-6,-10,-4,-10,19,95,86,0.1,1021,-4,10,43,13
2019-12-25 19:00:00,-4,-11,0.0,3.3,1,1,0,-6,-10,-5,-10,19,89,87,0.0,1021,-5,10,44,13
2019-12-25 20:00:00,-4,-11,0.0,3.3,1,1,0,-6,-10,-5,-10,20,84,87,0.0,1022,-5,10,45,13
2019-12-25 21:00:00,-4,-11,0.0,3.3,1,1,0,-6,-10,-5,-10,19,78,88,0.1,1022,-7,8,39,13
2019-12-25 22:00:00,-4,-11,0.0,3.3,1,1,0,-6,-10,-6,-10,18,71,89,0.2,1022,-9,7,33,12
2019-12-25 23:00:00,-4,-11,0.0,3.3,1,1,0,-6,-11,-7,-11,17,65,89,0.3,1023,-11,5,28,12
2019-12-26 00:00:00,-3,-6,0.0,5.1,1,1,0,-6,-10,-6,-10,18,72,87,0.3,1023,-9,5,30,12
2019-12-26 01:00:00,-3,-6,0.0,5.1,1,1,0,-7,-10,-5,-10,19,80,85,0.3,1024,-7,5,32,12
2019-12-26 02:00:00,-3,-6,0.0,5.1,1,1,0,-7,-10,-5,-10,20,87,82,0.3,1024,-5,5,34,13
2019-12-26 03:00:00,-3,-6,0.0,5.1,1,1,0,-8,-10,-5,-10,21,59,81,0.2,1025,-5,7,36,13
2019-12-26 04:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-5,-11,22,30,80,0.1,1025,-5,8,39,14
2019-12-26 05:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-5,-11,23,2,79,0.0,1025,-5,10,41,14
2019-12-26 06:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-6,-11,24,9,82,0.0,1026,-6,10,40,15
2019-12-26 07:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-6,-11,24,16,84,0.0,1027,-6,10,39,15
2019-12-26 08:00:00,-3,-6,0.0,5.1,1,1,0,-8,-12,-6,-12,24,23,86,0.0,1027,-6,10,38,15
2019-12-26 09:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-6,-11,22,16,84,0.0,1028,-6,10,39,15
2019-12-26 10:00:00,-3,-6,0.0,5.1,1,1,0,-8,-11,-5,-11,21,9,81,0.0,1028,-5,10,41,14
2019-12-26 11:00:00,-3,-6,0.0,5.1,1,1,0,-8,-10,-5,-10,19,2,79,0.0,1029,-5,10,42,14
2019-12-26 12:00:00,-3,-6,0.0,5.1,1,1,0,-8,-10,-4,-10,19,30,78,0.0,1029,-4,10,42,14
2019-12-26 13:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,20,59,77,0.0,1028,-4,10,42,15
2019-12-26 14:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-3,-9,21,87,77,0.0,1028,-3,10,42,15
2019-12-26 15:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,66,78,0.0,1028,-4,10,43,15
2019-12-26 16:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,45,80,0.0,1029,-4,10,44,14
2019-12-26 17:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,24,82,0.0,1029,-4,10,44,14
2019-12-26 18:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,23,82,0.0,1029,-4,10,44,13
2019-12-26 19:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,22,83,0.0,1029,-4,10,44,13
2019-12-26 20:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,21,22,83,0.0,1029,-4,10,44,12
2019-12-26 21:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-4,-9,20,17,83,0.0,1029,-4,10,45,12
2019-12-26 22:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-5,-9,19,13,82,0.0,1028,-5,10,46,11
2019-12-26 23:00:00,-3,-6,0.0,5.1,1,1,0,-7,-9,-5,-9,19,9,82,0.0,1028,-5,10,47,11
2019-12-27 00:00:00,3,-5,0.0,0.0,1,1,0,-7,-9,-5,-9,18,27,82,0.0,1027,-5,10,49,10
2019-12-27 01:00:00,3,-5,0.0,0.0,1,1,0,-7,-9,-5,-9,17,45,82,0.0,1026,-5,10,50,9
2019-12-27 02:00:00,3,-5,0.0,0.0,1,1,0,-7,-8,-5,-8,16,63,82,0.0,1025,-5,10,52,9
2019-12-27 03:00:00,3,-5,0.0,0.0,1,1,0,-6,-8,-4,-8,16,75,84,0.2,1025,-4,7,70,9
2019-12-27 04:00:00,3,-5,0.0,0.0,1,1,0,-5,-7,-3,-7,17,88,87,0.4,1024,-3,4,88,9
2019-12-27 05:00:00,3,-5,0.0,0.0,1,1,0,-4,-6,-3,-6,17,100,89,0.6,1023,-3,1,107,10
2019-12-27 06:00:00,3,-5,0.0,0.0,1,1,0,-3,-6,-2,-6,21,100,90,1.0,1022,-2,4,124,12
2019-12-27 07:00:00,3,-5,0.0,0.0,1,1,0,-2,-6,-1,-6,25,100,91,1.3,1022,-1,6,142,15
2019-12-27 08:00:00,3,-5,0.0,0.0,1,1,0,-1,-5,-0,-5,29,100,93,1.7,1021,-0,9,159,18
2019-12-27 09:00:00,3,-5,0.0,0.0,1,1,0,-1,-5,0,-5,29,100,92,1.2,1020,0,7,162,18
2019-12-27 10:00:00,3,-5,0.0,0.0,1,1,0,-1,-4,1,-4,29,100,92,0.8,1019,1,4,165,17
2019-12-27 11:00:00,3,-5,0.0,0.0,1,1,0,-0,-4,1,-4,29,100,92,0.3,1018,1,2,168,17
2019-12-27 12:00:00,3,-5,0.0,0.0,1,1,0,0,-3,1,-3,27,100,93,0.6,1017,1,4,172,15
2019-12-27 13:00:00,3,-5,0.0,0.0,1,1,0,1,-2,2,-2,25,100,93,0.8,1016,2,7,177,14
2019-12-27 14:00:00,3,-5,0.0,0.0,1,1,0,1,-2,2,-2,23,100,94,1.1,1015,2,9,181,12
2019-12-27 15:00:00,3,-5,0.0,0.0,1,1,0,1,-1,2,-1,24,100,94,0.8,1014,2,7,184,13
2019-12-27 16:00:00,3,-5,0.0,0.0,1,1,0,2,-1,2,-1,26,100,94,0.6,1013,2,4,187,13
2019-12-27 17:00:00,3,-5,0.0,0.0,1,1,0,2,-1,3,-1,28,100,94,0.3,1013,3,2,190,14
2019-12-27 18:00:00,3,-5,0.0,0.0,1,1,0,2,-1,3,-1,32,90,91,0.3,1013,2,3,213,17
2019-12-27 19:00:00,3,-5,0.0,0.0,1,1,0,1,-1,3,-1,35,80,88,0.4,1013,1,4,236,19
2019-12-27 20:00:00,3,-5,0.0,0.0,1,1,0,1,-0,4,-0,39,70,85,0.4,1014,-0,5,259,21
2019-12-27 21:00:00,3,-5,0.0,0.0,1,1,0,1,-2,2,-2,36,80,85,0.3,1014,-2,7,257,21
2019-12-27 22:00:00,3,-5,0.0,0.0,1,1,0,1,-3,-0,-3,35,90,86,0.1,1014,-3,8,255,19
2019-12-27 23:00:00,3,-5,0.0,0.0,1,1,0,0,-4,-2,-4,32,100,87,0.0,1015,-4,10,253,19
