ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-13 19:00:00,-8,-16,0.9,3.4,1,1,76,-11,-13,-10,-13,9,69,95,0.6,1029,-10,4,239,5
2020-01-13 20:00:00,-8,-16,0.9,3.4,1,1,76,-12,-14,-11,-14,9,61,95,0.6,1030,-11,5,357,4
2020-01-13 21:00:00,-8,-16,0.9,3.4,1,1,76,-12,-13,-11,-13,8,50,95,0.4,1030,-11,7,334,4
2020-01-13 22:00:00,-8,-16,0.9,3.4,1,1,76,-12,-12,-11,-12,6,39,94,0.2,1030,-11,8,310,3
2020-01-13 23:00:00,-8,-16,0.9,3.4,1,1,76,-12,-11,-11,-11,5,28,94,0.0,1030,-11,10,287,3
2020-01-14 00:00:00,-9,-15,0.1,3.4,1,1,69,-12,-12,-12,-12,4,31,94,0.0,1030,-12,10,195,2
2020-01-14 01:00:00,-9,-15,0.1,3.4,1,1,69,-13,-12,-12,-12,2,34,94,0.0,1030,-12,10,104,1
2020-01-14 02:00:00,-9,-15,0.1,3.4,1,1,69,-13,-12,-12,-12,1,36,94,0.0,1031,-12,10,13,0
2020-01-14 03:00:00,-9,-15,0.1,3.4,1,1,69,-13,-13,-12,-13,3,44,95,0.0,1031,-12,7,38,1
2020-01-14 04:00:00,-9,-15,0.1,3.4,1,1,69,-13,-14,-13,-14,5,52,95,0.0,1031,-13,5,62,3
2020-01-14 05:00:00,-9,-15,0.1,3.4,1,1,69,-13,-15,-13,-15,8,60,96,0.0,1031,-13,2,87,4
2020-01-14 06:00:00,-9,-15,0.1,3.4,1,1,69,-13,-15,-13,-15,8,60,96,0.0,1031,-13,2,82,4
2020-01-14 07:00:00,-9,-15,0.1,3.4,1,1,69,-14,-15,-13,-15,8,61,96,0.0,1031,-13,2,77,4
2020-01-14 08:00:00,-9,-15,0.1,3.4,1,1,69,-14,-16,-13,-16,8,61,96,0.0,1030,-13,2,71,4
2020-01-14 09:00:00,-9,-15,0.1,3.4,1,1,69,-13,-16,-12,-16,9,67,96,0.0,1030,-12,2,63,5
2020-01-14 10:00:00,-9,-15,0.1,3.4,1,1,69,-12,-15,-12,-15,10,73,96,0.0,1029,-12,2,54,6
2020-01-14 11:00:00,-9,-15,0.1,3.4,1,1,69,-11,-15,-11,-15,11,79,95,0.0,1029,-11,2,45,8
2020-01-14 12:00:00,-9,-15,0.1,3.4,1,1,69,-11,-15,-10,-15,13,84,95,0.0,1027,-10,2,42,9
2020-01-14 13:00:00,-9,-15,0.1,3.4,1,1,69,-10,-15,-9,-15,14,89,95,0.0,1026,-9,2,39,10
2020-01-14 14:00:00,-9,-15,0.1,3.4,1,1,69,-9,-14,-9,-14,15,94,95,0.0,1025,-9,2,35,12
2020-01-14 15:00:00,-9,-15,0.1,3.4,1,1,69,-10,-15,-9,-15,18,94,95,0.0,1024,-9,5,38,12
2020-01-14 16:00:00,-9,-15,0.1,3.4,1,1,69,-10,-15,-9,-15,20,93,94,0.0,1023,-9,7,40,13
2020-01-14 17:00:00,-9,-15,0.1,3.4,1,1,69,-10,-16,-9,-16,22,93,94,0.0,1021,-9,10,42,14
2020-01-14 18:00:00,-9,-15,0.1,3.4,1,1,69,-11,-16,-10,-16,22,95,95,0.0,1021,-10,7,37,13
2020-01-14 19:00:00,-9,-15,0.1,3.4,1,1,69,-11,-16,-10,-16,22,98,95,0.0,1020,-10,5,32,13
2020-01-14 20:00:00,-9,-15,0.1,3.4,1,1,69,-11,-17,-11,-17,22,100,95,0.0,1020,-11,2,27,12
2020-01-14 21:00:00,-9,-15,0.1,3.4,1,1,69,-11,-16,-11,-16,19,100,96,0.2,1019,-12,2,26,11
2020-01-14 22:00:00,-9,-15,0.1,3.4,1,1,69,-10,-15,-11,-15,18,100,96,0.4,1018,-13,2,24,10
2020-01-14 23:00:00,-9,-15,0.1,3.4,1,1,69,-10,-15,-12,-15,15,100,96,0.6,1017,-15,2,23,10
2020-01-15 00:00:00,0,-10,2.2,3.4,1,1,61,-10,-14,-11,-14,14,100,96,0.9,1017,-13,2,133,9
2020-01-15 01:00:00,0,-10,2.2,3.4,1,1,61,-10,-14,-10,-14,13,100,96,1.1,1016,-11,2,242,8
2020-01-15 02:00:00,0,-10,2.2,3.4,1,1,61,-10,-13,-10,-13,12,100,96,1.4,1016,-10,2,352,7
2020-01-15 03:00:00,0,-10,2.2,3.4,1,1,61,-10,-13,-9,-13,10,96,96,1.1,1016,-9,2,316,6
2020-01-15 04:00:00,0,-10,2.2,3.4,1,1,61,-10,-12,-9,-12,9,91,96,0.7,1016,-9,2,280,5
2020-01-15 05:00:00,0,-10,2.2,3.4,1,1,61,-10,-12,-9,-12,8,87,96,0.4,1017,-9,2,243,5
2020-01-15 06:00:00,0,-10,2.2,3.4,1,1,61,-10,-12,-9,-12,10,91,96,0.4,1017,-9,2,247,5
2020-01-15 07:00:00,0,-10,2.2,3.4,1,1,61,-10,-13,-9,-13,12,96,96,0.4,1018,-9,2,250,6
2020-01-15 08:00:00,0,-10,2.2,3.4,1,1,61,-10,-13,-9,-13,13,100,96,0.4,1019,-9,2,254,6
2020-01-15 09:00:00,0,-10,2.2,3.4,1,1,61,-8,-11,-8,-11,13,95,95,0.3,1019,-8,5,254,7
2020-01-15 10:00:00,0,-10,2.2,3.4,1,1,61,-7,-10,-6,-10,13,90,95,0.2,1019,-6,7,253,8
2020-01-15 11:00:00,0,-10,2.2,3.4,1,1,61,-5,-8,-4,-8,13,85,95,0.1,1019,-4,10,253,9
2020-01-15 12:00:00,0,-10,2.2,3.4,1,1,61,-4,-7,-3,-7,13,90,96,0.1,1018,-3,10,246,9
2020-01-15 13:00:00,0,-10,2.2,3.4,1,1,61,-3,-6,-2,-6,14,95,97,0.1,1018,-2,10,239,9
2020-01-15 14:00:00,0,-10,2.2,3.4,1,1,61,-1,-4,-1,-4,14,100,98,0.1,1017,-1,10,232,10
2020-01-15 15:00:00,0,-10,2.2,3.4,1,1,61,-1,-4,-1,-4,13,100,98,0.1,1017,-1,8,237,9
2020-01-15 16:00:00,0,-10,2.2,3.4,1,1,61,-0,-3,-0,-3,12,100,98,0.1,1017,-0,7,242,8
2020-01-15 17:00:00,0,-10,2.2,3.4,1,1,61,0,-2,0,-2,11,100,98,0.1,1016,0,5,247,7
2020-01-15 18:00:00,0,-10,2.2,3.4,1,1,61,0,-2,-0,-2,10,100,98,0.1,1016,-1,5,234,6
2020-01-15 19:00:00,0,-10,2.2,3.4,1,1,61,0,-3,-1,-3,8,100,99,0.2,1016,-2,5,220,5
2020-01-15 20:00:00,0,-10,2.2,3.4,1,1,61,0,-3,-1,-3,6,100,99,0.2,1015,-3,5,206,4
2020-01-15 21:00:00,0,-10,2.2,3.4,1,1,61,-0,-5,-3,-5,7,100,99,0.6,1014,-5,4,193,4
2020-01-15 22:00:00,0,-10,2.2,3.4,1,1,61,-0,-7,-4,-7,8,100,99,1.1,1013,-7,3,180,5
2020-01-15 23:00:00,0,-10,2.2,3.4,1,1,61,-0,-9,-6,-9,9,100,99,1.5,1012,-9,2,168,5
2020-01-16 00:00:00,-2,-12,12.6,3.4,1,1,54,-0,-7,-4,-7,9,100,99,2.9,1011,-6,2,141,6
2020-01-16 01:00:00,-2,-12,12.6,3.4,1,1,54,-0,-4,-2,-4,9,100,99,4.2,1010,-3,2,114,6
2020-01-16 02:00:00,-2,-12,12.6,3.4,1,1,54,-0,-2,0,-2,10,100,99,5.6,1008,0,2,87,6
2020-01-16 03:00:00,-2,-12,12.6,3.4,1,1,54,-1,-3,-1,-3,14,100,99,4.9,1007,-1,2,64,9
2020-01-16 04:00:00,-2,-12,12.6,3.4,1,1,54,-1,-5,-1,-5,17,100,98,4.2,1006,-1,2,41,12
2020-01-16 05:00:00,-2,-12,12.6,3.4,1,1,54,-2,-6,-2,-6,21,100,98,3.5,1005,-2,2,18,14
2020-01-16 06:00:00,-2,-12,12.6,3.4,1,1,54,-2,-7,-2,-7,22,100,97,3.8,1005,-2,2,130,14
2020-01-16 07:00:00,-2,-12,12.6,3.4,1,1,54,-3,-8,-3,-8,22,100,97,4.2,1006,-3,2,242,14
2020-01-16 08:00:00,-2,-12,12.6,3.4,1,1,54,-4,-8,-3,-8,22,100,97,4.5,1006,-3,2,354,14
2020-01-16 09:00:00,-2,-12,12.6,3.4,1,1,54,-3,-8,-3,-8,21,100,97,3.5,1007,-3,2,344,14
2020-01-16 10:00:00,-2,-12,12.6,3.4,1,1,54,-3,-7,-2,-7,20,100,97,2.5,1008,-2,2,334,14
2020-01-16 11:00:00,-2,-12,12.6,3.4,1,1,54,-2,-6,-2,-6,19,100,97,1.5,1009,-2,2,323,13
2020-01-16 12:00:00,-2,-12,12.6,3.4,1,1,54,-3,-7,-2,-7,20,100,96,2.0,1010,-2,2,326,14
2020-01-16 13:00:00,-2,-12,12.6,3.4,1,1,54,-3,-8,-2,-8,21,100,95,2.6,1011,-2,2,329,15
2020-01-16 14:00:00,-2,-12,12.6,3.4,1,1,54,-4,-8,-3,-8,23,100,94,3.1,1011,-3,2,332,17
2020-01-16 15:00:00,-2,-12,12.6,3.4,1,1,54,-5,-9,-4,-9,24,100,93,2.5,1012,-4,2,326,17
2020-01-16 16:00:00,-2,-12,12.6,3.4,1,1,54,-5,-10,-4,-10,25,100,92,1.9,1014,-4,2,320,17
2020-01-16 17:00:00,-2,-12,12.6,3.4,1,1,54,-6,-11,-5,-11,26,100,91,1.3,1015,-5,2,314,18
2020-01-16 18:00:00,-2,-12,12.6,3.4,1,1,54,-8,-13,-7,-13,26,100,90,1.4,1017,-7,2,313,17
2020-01-16 19:00:00,-2,-12,12.6,3.4,1,1,54,-9,-15,-8,-15,26,100,89,1.5,1018,-8,2,313,17
2020-01-16 20:00:00,-2,-12,12.6,3.4,1,1,54,-11,-16,-9,-16,25,100,88,1.6,1020,-9,2,312,17
2020-01-16 21:00:00,-2,-12,12.6,3.4,1,1,54,-12,-17,-10,-17,23,100,89,1.3,1022,-10,2,311,16
2020-01-16 22:00:00,-2,-12,12.6,3.4,1,1,54,-12,-18,-11,-18,22,100,91,0.9,1023,-11,2,310,14
2020-01-16 23:00:00,-2,-12,12.6,3.4,1,1,54,-13,-19,-12,-19,20,100,92,0.6,1024,-12,2,309,13
2020-01-17 00:00:00,-17,-22,0.0,0.0,1,1,47,-14,-20,-13,-20,20,100,92,0.8,1025,-13,2,308,13
2020-01-17 01:00:00,-17,-22,0.0,0.0,1,1,47,-15,-21,-14,-21,19,100,93,1.0,1027,-14,2,306,13
2020-01-17 02:00:00,-17,-22,0.0,0.0,1,1,47,-15,-21,-14,-21,19,100,93,1.2,1028,-14,2,304,13
2020-01-17 03:00:00,-17,-22,0.0,0.0,1,1,47,-17,-23,-16,-23,20,93,91,0.9,1030,-16,4,304,12
2020-01-17 04:00:00,-17,-22,0.0,0.0,1,1,47,-19,-25,-17,-25,20,86,89,0.5,1031,-17,5,304,12
2020-01-17 05:00:00,-17,-22,0.0,0.0,1,1,47,-20,-26,-19,-26,21,79,87,0.2,1032,-19,7,304,11
2020-01-17 06:00:00,-17,-22,0.0,0.0,1,1,47,-21,-27,-20,-27,18,82,87,0.2,1034,-20,7,306,10
2020-01-17 07:00:00,-17,-22,0.0,0.0,1,1,47,-22,-27,-21,-27,17,86,87,0.1,1035,-21,7,309,9
2020-01-17 08:00:00,-17,-22,0.0,0.0,1,1,47,-23,-28,-22,-28,14,89,87,0.1,1036,-22,7,311,7
2020-01-17 09:00:00,-17,-22,0.0,0.0,1,1,47,-23,-27,-21,-27,13,64,86,0.1,1037,-21,8,307,8
2020-01-17 10:00:00,-17,-22,0.0,0.0,1,1,47,-22,-26,-20,-26,12,40,84,0.0,1038,-20,9,303,8
2020-01-17 11:00:00,-17,-22,0.0,0.0,1,1,47,-21,-26,-19,-26,11,15,83,0.0,1039,-19,10,299,9
2020-01-17 12:00:00,-17,-22,0.0,0.0,1,1,47,-21,-25,-19,-25,12,36,83,0.0,1039,-19,10,290,9
2020-01-17 13:00:00,-17,-22,0.0,0.0,1,1,47,-20,-25,-18,-25,12,58,83,0.0,1039,-18,10,281,10
2020-01-17 14:00:00,-17,-22,0.0,0.0,1,1,47,-19,-24,-17,-24,13,79,83,0.0,1039,-17,10,271,10
2020-01-17 15:00:00,-17,-22,0.0,0.0,1,1,47,-19,-24,-17,-24,14,55,85,0.0,1039,-17,10,264,10
2020-01-17 16:00:00,-17,-22,0.0,0.0,1,1,47,-19,-24,-17,-24,15,30,87,0.0,1039,-17,10,256,10
2020-01-17 17:00:00,-17,-22,0.0,0.0,1,1,47,-19,-24,-17,-24,17,6,89,0.0,1040,-17,10,249,10
2020-01-17 18:00:00,-17,-22,0.0,0.0,1,1,47,-19,-25,-18,-25,16,4,89,0.0,1041,-18,10,253,10
2020-01-17 19:00:00,-17,-22,0.0,0.0,1,1,47,-20,-25,-18,-25,16,2,90,0.0,1042,-18,10,257,9
2020-01-17 20:00:00,-17,-22,0.0,0.0,1,1,47,-20,-25,-19,-25,16,0,90,0.0,1043,-19,10,261,9
2020-01-17 21:00:00,-17,-22,0.0,0.0,1,1,47,-21,-26,-20,-26,14,2,91,0.0,1042,-20,10,265,8
2020-01-17 22:00:00,-17,-22,0.0,0.0,1,1,47,-22,-26,-21,-26,11,4,92,0.0,1042,-21,10,268,6
2020-01-17 23:00:00,-17,-22,0.0,0.0,1,1,47,-23,-26,-22,-26,9,6,93,0.0,1042,-22,10,272,4
