ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-27 08:00:00,5,-1,0.0,3.3,1,1,0,0,-3,1,-3,21,100,96,0.4,1018,1,2,170,12
2019-12-27 09:00:00,5,-1,0.0,3.3,1,1,0,1,-2,1,-2,19,100,96,0.6,1018,1,4,175,11
2019-12-27 10:00:00,5,-1,0.0,3.3,1,1,0,1,-2,1,-2,19,100,97,0.9,1017,1,7,180,10
2019-12-27 11:00:00,5,-1,0.0,3.3,1,1,0,1,-1,2,-1,18,100,97,1.1,1016,2,9,186,10
2019-12-27 12:00:00,5,-1,0.0,3.3,1,1,0,1,-1,2,-1,18,100,98,1.5,1015,2,9,189,9
2019-12-27 13:00:00,5,-1,0.0,3.3,1,1,0,2,-1,2,-1,18,100,98,1.8,1014,2,9,193,9
2019-12-27 14:00:00,5,-1,0.0,3.3,1,1,0,2,-1,2,-1,18,100,98,2.2,1013,2,9,197,9
2019-12-27 15:00:00,5,-1,0.0,3.3,1,1,0,2,-0,3,-0,22,100,97,1.8,1013,3,9,213,12
2019-12-27 16:00:00,5,-1,0.0,3.3,1,1,0,3,0,4,0,27,100,96,1.4,1013,4,9,230,14
2019-12-27 17:00:00,5,-1,0.0,3.3,1,1,0,4,1,5,1,32,100,95,1.0,1013,5,9,246,17
2019-12-27 18:00:00,5,-1,0.0,3.3,1,1,0,3,-0,4,-0,33,93,91,1.0,1014,4,9,252,18
2019-12-27 19:00:00,5,-1,0.0,3.3,1,1,0,1,-1,3,-1,35,86,86,1.0,1015,3,9,257,19
2019-12-27 20:00:00,5,-1,0.0,3.3,1,1,0,-0,-2,3,-2,36,79,82,1.0,1015,3,9,263,20
2019-12-27 21:00:00,5,-1,0.0,3.3,1,1,0,-0,-2,2,-2,33,77,84,0.7,1016,2,9,262,19
2019-12-27 22:00:00,5,-1,0.0,3.3,1,1,0,-0,-3,2,-3,31,75,86,0.3,1016,2,10,262,18
2019-12-27 23:00:00,5,-1,0.0,3.3,1,1,0,-1,-3,1,-3,29,72,87,0.0,1017,1,10,261,17
2019-12-28 00:00:00,2,0,0.0,8.7,1,1,8,-1,-3,1,-3,30,78,86,0.0,1017,1,10,261,17
2019-12-28 01:00:00,2,0,0.0,8.7,1,1,8,-1,-3,1,-3,30,84,85,0.0,1018,1,10,261,18
2019-12-28 02:00:00,2,0,0.0,8.7,1,1,8,-1,-4,1,-4,31,89,84,0.0,1018,1,10,260,19
2019-12-28 03:00:00,2,0,0.0,8.7,1,1,8,-2,-4,1,-4,31,75,84,0.0,1018,1,10,262,19
2019-12-28 04:00:00,2,0,0.0,8.7,1,1,8,-2,-4,1,-4,31,60,83,0.0,1019,1,10,263,18
2019-12-28 05:00:00,2,0,0.0,8.7,1,1,8,-2,-4,1,-4,31,45,82,0.0,1019,1,10,265,18
2019-12-28 06:00:00,2,0,0.0,8.7,1,1,8,-2,-5,0,-5,31,33,82,0.0,1020,0,10,266,18
2019-12-28 07:00:00,2,0,0.0,8.7,1,1,8,-3,-5,0,-5,30,21,81,0.0,1020,0,10,266,18
2019-12-28 08:00:00,2,0,0.0,8.7,1,1,8,-3,-5,0,-5,30,9,81,0.0,1021,0,10,267,18
2019-12-28 09:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,29,6,79,0.0,1021,1,10,266,18
2019-12-28 10:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,28,3,76,0.0,1022,1,10,265,19
2019-12-28 11:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,27,0,74,0.0,1022,1,10,264,19
2019-12-28 12:00:00,2,0,0.0,8.7,1,1,8,-3,-3,1,-3,27,0,71,0.0,1022,1,10,262,19
2019-12-28 13:00:00,2,0,0.0,8.7,1,1,8,-4,-3,2,-3,27,0,68,0.0,1021,2,10,260,19
2019-12-28 14:00:00,2,0,0.0,8.7,1,1,8,-4,-3,2,-3,27,0,66,0.0,1021,2,10,257,19
2019-12-28 15:00:00,2,0,0.0,8.7,1,1,8,-4,-3,2,-3,27,11,68,0.0,1021,2,10,254,19
2019-12-28 16:00:00,2,0,0.0,8.7,1,1,8,-4,-3,1,-3,28,22,70,0.0,1021,1,10,251,18
2019-12-28 17:00:00,2,0,0.0,8.7,1,1,8,-4,-4,1,-4,29,33,72,0.0,1020,1,10,248,18
2019-12-28 18:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,30,27,74,0.0,1020,1,10,248,18
2019-12-28 19:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,31,21,77,0.0,1021,1,10,248,19
2019-12-28 20:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,33,15,79,0.0,1021,1,10,248,20
2019-12-28 21:00:00,2,0,0.0,8.7,1,1,8,-3,-4,1,-4,31,14,80,0.0,1021,1,10,255,19
2019-12-28 22:00:00,2,0,0.0,8.7,1,1,8,-3,-4,0,-4,29,13,81,0.0,1021,0,10,262,18
2019-12-28 23:00:00,2,0,0.0,8.7,1,1,8,-3,-4,0,-4,27,12,81,0.0,1021,0,10,270,17
2019-12-29 00:00:00,-1,-6,0.2,8.7,1,1,15,-3,-4,0,-4,24,14,80,0.0,1022,0,10,275,15
2019-12-29 01:00:00,-1,-6,0.2,8.7,1,1,15,-3,-4,-0,-4,22,15,79,0.0,1023,-0,10,280,14
2019-12-29 02:00:00,-1,-6,0.2,8.7,1,1,15,-4,-4,-0,-4,20,16,78,0.0,1023,-0,10,285,12
2019-12-29 03:00:00,-1,-6,0.2,8.7,1,1,15,-4,-4,-0,-4,16,12,78,0.0,1024,-0,10,293,10
2019-12-29 04:00:00,-1,-6,0.2,8.7,1,1,15,-4,-3,-1,-3,12,9,79,0.0,1024,-1,10,302,8
2019-12-29 05:00:00,-1,-6,0.2,8.7,1,1,15,-4,-3,-1,-3,8,5,79,0.0,1025,-1,10,310,6
2019-12-29 06:00:00,-1,-6,0.2,8.7,1,1,15,-5,-3,-1,-3,9,8,77,0.0,1025,-1,10,213,6
2019-12-29 07:00:00,-1,-6,0.2,8.7,1,1,15,-5,-4,-1,-4,9,12,75,0.0,1025,-1,10,115,7
2019-12-29 08:00:00,-1,-6,0.2,8.7,1,1,15,-6,-5,-2,-5,10,15,73,0.0,1025,-2,10,18,7
2019-12-29 09:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-2,-5,11,18,71,0.0,1025,-2,10,32,8
2019-12-29 10:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-2,-5,11,21,69,0.0,1025,-2,10,45,9
2019-12-29 11:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-2,-5,12,24,68,0.0,1025,-2,10,59,9
2019-12-29 12:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-2,-5,12,31,66,0.0,1025,-2,10,64,10
2019-12-29 13:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-1,-5,13,39,64,0.0,1024,-1,10,68,10
2019-12-29 14:00:00,-1,-6,0.2,8.7,1,1,15,-7,-4,-1,-4,13,46,62,0.0,1024,-1,10,73,10
2019-12-29 15:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-1,-5,14,57,63,0.0,1023,-1,10,65,10
2019-12-29 16:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-1,-5,14,67,63,0.0,1023,-1,10,57,10
2019-12-29 17:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-1,-5,14,78,64,0.0,1023,-1,10,50,10
2019-12-29 18:00:00,-1,-6,0.2,8.7,1,1,15,-7,-5,-1,-5,17,77,64,0.0,1023,-1,10,52,12
2019-12-29 19:00:00,-1,-6,0.2,8.7,1,1,15,-7,-6,-2,-6,18,76,65,0.0,1022,-2,10,54,13
2019-12-29 20:00:00,-1,-6,0.2,8.7,1,1,15,-7,-6,-2,-6,21,75,66,0.0,1022,-2,10,56,14
2019-12-29 21:00:00,-1,-6,0.2,8.7,1,1,15,-7,-6,-2,-6,21,83,67,0.0,1021,-3,10,60,14
2019-12-29 22:00:00,-1,-6,0.2,8.7,1,1,15,-7,-6,-2,-6,20,92,68,0.1,1020,-4,10,63,14
2019-12-29 23:00:00,-1,-6,0.2,8.7,1,1,15,-7,-6,-2,-6,20,100,69,0.1,1020,-6,10,67,14
2019-12-30 00:00:00,0,-9,0.0,0.0,1,1,22,-6,-6,-2,-6,23,100,71,0.1,1019,-4,10,60,16
2019-12-30 01:00:00,0,-9,0.0,0.0,1,1,22,-6,-7,-2,-7,26,100,73,0.0,1019,-3,10,53,18
2019-12-30 02:00:00,0,-9,0.0,0.0,1,1,22,-6,-8,-2,-8,28,100,75,0.0,1018,-2,10,46,20
2019-12-30 03:00:00,0,-9,0.0,0.0,1,1,22,-5,-7,-2,-7,29,100,76,0.1,1018,-2,7,49,20
2019-12-30 04:00:00,0,-9,0.0,0.0,1,1,22,-5,-7,-1,-7,29,100,76,0.1,1017,-1,4,53,20
2019-12-30 05:00:00,0,-9,0.0,0.0,1,1,22,-5,-7,-1,-7,30,100,77,0.2,1016,-1,1,57,20
2019-12-30 06:00:00,0,-9,0.0,0.0,1,1,22,-4,-6,-1,-6,31,100,79,0.2,1015,-1,1,57,21
2019-12-30 07:00:00,0,-9,0.0,0.0,1,1,22,-3,-6,-0,-6,32,100,82,0.3,1015,-0,2,56,21
2019-12-30 08:00:00,0,-9,0.0,0.0,1,1,22,-2,-5,0,-5,32,100,85,0.3,1014,0,2,55,21
2019-12-30 09:00:00,0,-9,0.0,0.0,1,1,22,-2,-5,0,-5,33,100,87,0.7,1013,0,4,60,21
2019-12-30 10:00:00,0,-9,0.0,0.0,1,1,22,-1,-5,0,-5,33,100,89,1.0,1012,0,7,65,21
2019-12-30 11:00:00,0,-9,0.0,0.0,1,1,22,-1,-5,0,-5,34,100,92,1.4,1011,0,9,70,21
2019-12-30 12:00:00,0,-9,0.0,0.0,1,1,22,-1,-5,0,-5,34,100,94,2.7,1010,0,8,71,21
2019-12-30 13:00:00,0,-9,0.0,0.0,1,1,22,-1,-5,0,-5,33,100,96,3.9,1009,0,8,73,21
2019-12-30 14:00:00,0,-9,0.0,0.0,1,1,22,-0,-5,-0,-5,33,100,99,5.2,1008,-0,7,74,20
2019-12-30 15:00:00,0,-9,0.0,0.0,1,1,22,-0,-5,0,-5,28,100,98,5.1,1008,0,7,73,17
2019-12-30 16:00:00,0,-9,0.0,0.0,1,1,22,0,-4,0,-4,23,100,98,5.0,1008,0,6,72,14
2019-12-30 17:00:00,0,-9,0.0,0.0,1,1,22,0,-3,0,-3,18,100,98,4.9,1007,0,6,71,12
2019-12-30 18:00:00,0,-9,0.0,0.0,1,1,22,0,-3,0,-3,20,96,97,5.1,1008,-1,6,72,13
2019-12-30 19:00:00,0,-9,0.0,0.0,1,1,22,-0,-3,0,-3,22,93,95,5.4,1008,-2,7,72,13
2019-12-30 20:00:00,0,-9,0.0,0.0,1,1,22,-0,-3,0,-3,24,89,94,5.6,1008,-3,7,73,14
2019-12-30 21:00:00,0,-9,0.0,0.0,1,1,22,-1,-5,-2,-5,23,91,92,3.8,1008,-5,5,72,14
2019-12-30 22:00:00,0,-9,0.0,0.0,1,1,22,-1,-7,-4,-7,23,94,90,2.1,1008,-7,4,71,14
2019-12-30 23:00:00,0,-9,0.0,0.0,1,1,22,-1,-9,-7,-9,23,96,88,0.3,1008,-9,2,69,14
